question_id,p_at_1,p_at_5,mrr,map
2173,0.000,0.000,0.000,0.000
2175,0.000,0.000,0.000,0.000
2176,0.000,0.000,0.000,0.000
2178,0.000,0.000,0.000,0.000
2179,0.000,0.000,0.000,0.000
2181,0.000,0.000,0.000,0.000
2182,0.000,0.000,0.000,0.000
2184,0.000,0.000,0.000,0.000
2185,0.000,0.000,0.000,0.000
2186,0.000,0.000,0.000,0.000
2187,0.000,0.000,0.000,0.000
2188,0.000,0.000,0.000,0.000
2189,0.000,0.000,0.000,0.000
2190,0.000,0.000,0.000,0.000
2191,0.000,0.000,0.000,0.000
2192,0.000,0.000,0.000,0.000
2193,0.000,0.000,0.000,0.000
2194,0.000,0.000,0.000,0.000
2195,0.000,0.000,0.000,0.000
2196,0.000,0.000,0.000,0.000
2197,0.000,0.000,0.000,0.000
2198,0.000,0.000,0.000,0.000
2199,0.000,0.000,0.000,0.000
2200,0.000,0.000,0.000,0.000
2202,0.000,0.000,0.000,0.000
2204,0.000,0.000,0.000,0.000
2205,0.000,0.000,0.000,0.000
2206,0.000,0.000,0.000,0.000
2209,0.000,0.000,0.000,0.000
2210,0.000,0.000,0.000,0.000
2211,0.000,0.000,0.000,0.000
2212,0.000,0.000,0.000,0.000
2213,0.000,0.000,0.000,0.000
2214,0.000,0.000,0.000,0.000
2215,0.000,0.000,0.000,0.000
2216,0.000,0.000,0.000,0.000
2217,0.000,0.000,0.000,0.000
2218,0.000,0.000,0.000,0.000
2219,0.000,0.000,0.000,0.000
2220,0.000,0.000,0.000,0.000
2223,0.000,0.000,0.000,0.000
2225,0.000,0.000,0.000,0.000
2226,0.000,0.000,0.000,0.000
2227,0.000,0.000,0.000,0.000
2228,0.000,0.000,0.000,0.000
2230,0.000,0.000,0.000,0.000
2231,0.000,0.000,0.000,0.000
2232,0.000,0.000,0.000,0.000
2233,0.000,0.000,0.000,0.000
2235,0.000,0.000,0.000,0.000
2236,0.000,0.000,0.000,0.000
2237,0.000,0.000,0.000,0.000
2238,0.000,0.000,0.000,0.000
2239,0.000,0.000,0.000,0.000
2240,0.000,0.000,0.000,0.000
2241,0.000,0.000,0.000,0.000
2242,0.000,0.000,0.000,0.000
2244,0.000,0.000,0.000,0.000
2245,0.000,0.000,0.000,0.000
2246,0.000,0.000,0.000,0.000
2247,0.000,0.000,0.000,0.000
2248,0.000,0.000,0.000,0.000
2249,0.000,0.000,0.000,0.000
2251,0.000,0.000,0.000,0.000
2252,0.000,0.000,0.000,0.000
2254,0.000,0.000,0.000,0.000
2255,0.000,0.000,0.000,0.000
2257,0.000,0.000,0.000,0.000
2259,0.000,0.000,0.000,0.000
2260,0.000,0.000,0.000,0.000
2261,0.000,0.000,0.000,0.000
2262,0.000,0.000,0.000,0.000
2263,0.000,0.000,0.000,0.000
2264,0.000,0.000,0.000,0.000
2265,0.000,0.000,0.000,0.000
2266,0.000,0.000,0.000,0.000
2268,0.000,0.000,0.000,0.000
2269,0.000,0.000,0.000,0.000
2270,0.000,0.000,0.000,0.000
2271,0.000,0.000,0.000,0.000
2272,0.000,0.000,0.000,0.000
2273,0.000,0.000,0.000,0.000
2275,0.000,0.000,0.000,0.000
2276,0.000,0.000,0.000,0.000
2277,0.000,0.000,0.000,0.000
2278,0.000,0.000,0.000,0.000
2279,0.000,0.000,0.000,0.000
2280,0.000,0.000,0.000,0.000
2281,0.000,0.000,0.000,0.000
2282,0.000,0.000,0.000,0.000
2283,0.000,0.000,0.000,0.000
2284,0.000,0.000,0.000,0.000
2285,0.000,0.000,0.000,0.000
2286,0.000,0.000,0.000,0.000
2287,0.000,0.000,0.000,0.000
2288,0.000,0.000,0.000,0.000
2289,0.000,0.000,0.000,0.000
2290,0.000,0.000,0.000,0.000
2292,0.000,0.000,0.000,0.000
2293,0.000,0.000,0.000,0.000
2294,0.000,0.000,0.000,0.000
2295,0.000,0.000,0.000,0.000
2296,0.000,0.000,0.000,0.000
2297,0.000,0.000,0.000,0.000
2298,0.000,0.000,0.000,0.000
2299,0.000,0.000,0.000,0.000
2300,0.000,0.000,0.000,0.000
2301,0.000,0.000,0.000,0.000
2302,0.000,0.000,0.000,0.000
2303,0.000,0.000,0.000,0.000
2305,0.000,0.000,0.000,0.000
2306,0.000,0.000,0.000,0.000
2307,0.000,0.000,0.000,0.000
2309,0.000,0.000,0.000,0.000
2310,0.000,0.000,0.000,0.000
2311,0.000,0.000,0.000,0.000
2312,0.000,0.000,0.000,0.000
2313,0.000,0.000,0.000,0.000
2315,0.000,0.000,0.000,0.000
2316,0.000,0.000,0.000,0.000
2317,0.000,0.000,0.000,0.000
2318,0.000,0.000,0.000,0.000
2319,0.000,0.000,0.000,0.000
2320,0.000,0.000,0.000,0.000
2323,0.000,0.000,0.000,0.000
2325,0.000,0.000,0.000,0.000
2326,0.000,0.000,0.000,0.000
2328,0.000,0.000,0.000,0.000
2329,0.000,0.000,0.000,0.000
2330,0.000,0.000,0.000,0.000
2331,0.000,0.000,0.000,0.000
2333,0.000,0.000,0.000,0.000
2334,0.000,0.000,0.000,0.000
2335,0.000,0.000,0.000,0.000
2336,0.000,0.000,0.000,0.000
2337,0.000,0.000,0.000,0.000
2338,0.000,0.000,0.000,0.000
2339,0.000,0.000,0.000,0.000
2340,0.000,0.000,0.000,0.000
2341,0.000,0.000,0.000,0.000
2342,0.000,0.000,0.000,0.000
2343,0.000,0.000,0.000,0.000
2344,0.000,0.000,0.000,0.000
2347,0.000,0.000,0.000,0.000
2350,0.000,0.000,0.000,0.000
2351,0.000,0.000,0.000,0.000
2352,0.000,0.000,0.000,0.000
2353,0.000,0.000,0.000,0.000
2354,0.000,0.000,0.000,0.000
2355,0.000,0.000,0.000,0.000
2356,0.000,0.000,0.000,0.000
2357,0.000,0.000,0.000,0.000
2358,0.000,0.000,0.000,0.000
2359,0.000,0.000,0.000,0.000
2360,0.000,0.000,0.000,0.000
2361,0.000,0.000,0.000,0.000
2362,0.000,0.000,0.000,0.000
2364,0.000,0.000,0.000,0.000
2365,0.000,0.000,0.000,0.000
2367,0.000,0.000,0.000,0.000
2368,0.000,0.000,0.000,0.000
2370,0.000,0.000,0.000,0.000
2371,0.000,0.000,0.000,0.000
2374,0.000,0.000,0.000,0.000
2375,0.000,0.000,0.000,0.000
2376,0.000,0.000,0.000,0.000
2377,0.000,0.000,0.000,0.000
2378,0.000,0.000,0.000,0.000
2379,0.000,0.000,0.000,0.000
2380,0.000,0.000,0.000,0.000
2381,0.000,0.000,0.000,0.000
2382,0.000,0.000,0.000,0.000
2383,0.000,0.000,0.000,0.000
2384,0.000,0.000,0.000,0.000
2386,0.000,0.000,0.000,0.000
2387,0.000,0.000,0.000,0.000
2388,0.000,0.000,0.000,0.000
2390,0.000,0.000,0.000,0.000
2391,0.000,0.000,0.000,0.000
2392,0.000,0.000,0.000,0.000
2393,0.000,0.000,0.000,0.000
